"","diff.fit","low","high","study","treat","bilat_0","age","se"
"5756",-0.0349332105302468,-0.113282749503513,0.0477579499753006,"Appelman","Antibiotics","Unilateral",3.45,-0.113282749503513
"5758",-0.114927125351357,-0.236800323756545,0.0148375270655269,"Appelman","Antibiotics","Bilateral",3.47,-0.236800323756545
"5760",-0.0348486738843116,-0.112783562068927,0.0474519782702826,"Appelman","Antibiotics","Unilateral",3.49,-0.112783562068927
"5762",-0.113923831338841,-0.235889925249698,0.0160636827896146,"Appelman","Antibiotics","Bilateral",3.51,-0.235889925249698
"5764",-0.0347708315693093,-0.11231203687763,0.0471596091170141,"Appelman","Antibiotics","Unilateral",3.53,-0.11231203687763
"5766",-0.112924958615394,-0.234995635029782,0.017298116023223,"Appelman","Antibiotics","Bilateral",3.55,-0.234995635029782
"5768",-0.0346996602717022,-0.111868424639483,0.0468812472783921,"Appelman","Antibiotics","Unilateral",3.57,-0.111868424639483
"5770",-0.111930524718992,-0.234117127304007,0.0185404676459122,"Appelman","Antibiotics","Bilateral",3.59,-0.234117127304007
"5772",-0.0346351363985046,-0.111452900693114,0.0466172108598319,"Appelman","Antibiotics","Unilateral",3.61,-0.111452900693114
"5774",-0.110940546670011,-0.233254079398637,0.0197903795824244,"Appelman","Antibiotics","Bilateral",3.63,-0.233254079398637
"5776",-0.0345772201261977,-0.111065557414088,0.0463677697492886,"Appelman","Antibiotics","Unilateral",3.65,-0.111065557414088
"5778",-0.109955040973525,-0.232406172105518,0.0210474952010976,"Appelman","Antibiotics","Bilateral",3.67,-0.232406172105518
"5780",-0.0345258621242657,-0.11070640677461,0.0461331254916965,"Appelman","Antibiotics","Unilateral",3.69,-0.11070640677461
"5782",-0.108974023621838,-0.231573090010973,0.0223114596955976,"Appelman","Antibiotics","Bilateral",3.71,-0.231573090010973
"5784",-0.0344809873677058,-0.110375344089383,0.0459134212032378,"Appelman","Antibiotics","Unilateral",3.73,-0.110375344089383
"5786",-0.107997510096895,-0.230754521794087,0.0235819204375153,"Appelman","Antibiotics","Bilateral",3.75,-0.230754521794087
"5788",-0.0344425118438736,-0.110072096449862,0.0457086341383728,"Appelman","Antibiotics","Unilateral",3.77,-0.110072096449862
"5790",-0.107025515373998,-0.229950160510462,0.0248585273108477,"Appelman","Antibiotics","Bilateral",3.79,-0.229950160510462
"5792",-0.0344103465453482,-0.109796255876101,0.0455185962559689,"Appelman","Antibiotics","Unilateral",3.81,-0.109796255876101
"5794",-0.106058053924299,-0.22915970385878,0.0261409330357137,"Appelman","Antibiotics","Bilateral",3.83,-0.22915970385878
"5796",-0.0343843905421996,-0.109547276482294,0.0453430129627071,"Appelman","Antibiotics","Unilateral",3.85,-0.109547276482294
"5798",-0.105095139717771,-0.228382854422728,0.0274287934663833,"Appelman","Antibiotics","Bilateral",3.87,-0.228382854422728
"5800",-0.0343645368400021,-0.109324497843738,0.0451814684836003,"Appelman","Antibiotics","Unilateral",3.89,-0.109324497843738
"5802",-0.104136786226165,-0.22761931989528,0.0287217678733868,"Appelman","Antibiotics","Bilateral",3.91,-0.22761931989528
"5804",-0.0343506688670429,-0.109127145071261,0.0450334405633721,"Appelman","Antibiotics","Unilateral",3.93,-0.109127145071261
"5806",-0.103183006426013,-0.226868813278493,0.0300195192014082,"Appelman","Antibiotics","Bilateral",3.95,-0.226868813278493
"5808",-0.0343426659258459,-0.108954331883202,0.0448982864460403,"Appelman","Antibiotics","Unilateral",3.97,-0.108954331883202
"5810",-0.102233812801754,-0.226131053065915,0.0313217143101412,"Appelman","Antibiotics","Bilateral",3.99,-0.226131053065915
"5812",-0.0343404059685643,-0.108805098471157,0.0447752718127451,"Appelman","Antibiotics","Unilateral",4.01,-0.108805098471157
"5814",-0.10128921734898,-0.225405763409907,0.032628024201033,"Appelman","Antibiotics","Bilateral",4.03,-0.225405763409907
"5816",-0.0343437647219363,-0.108678478782655,0.0446636478114499,"Appelman","Antibiotics","Unilateral",4.05,-0.108678478782655
"5818",-0.100349231577735,-0.224692674271376,0.0339381242274712,"Appelman","Antibiotics","Bilateral",4.07,-0.224692674271376
"5820",-0.0343526160312468,-0.10857357492224,0.0445627374322497,"Appelman","Antibiotics","Unilateral",4.09,-0.10857357492224
"5822",-0.099413866515887,-0.223991521548261,0.0352516942851156,"Appelman","Antibiotics","Bilateral",4.11,-0.223991521548261
"5824",-0.034366832481385,-0.108489565922599,0.0444719502302389,"Appelman","Antibiotics","Unilateral",4.13,-0.108489565922599
"5826",-0.0984831327123204,-0.223302047183758,0.0365684189806705,"Appelman","Antibiotics","Bilateral",4.15,-0.223302047183758
"5828",-0.0343862878314066,-0.108425779082183,0.0443908476825226,"Appelman","Antibiotics","Unilateral",4.17,-0.108425779082183
"5830",-0.0975570402406732,-0.22262399926222,0.0378879877897391,"Appelman","Antibiotics","Bilateral",4.19,-0.22262399926222
"5832",-0.034410860491023,-0.108381714416179,0.0443191775593061,"Appelman","Antibiotics","Unilateral",4.21,-0.108381714416179
"5834",-0.0966355987026458,-0.221957132081706,0.0392100951914747,"Appelman","Antibiotics","Bilateral",4.23,-0.221957132081706
"5836",-0.0344404346800634,-0.108357048407291,0.0442568715856245,"Appelman","Antibiotics","Unilateral",4.25,-0.108357048407291
"5838",-0.0957188172315233,-0.221301206212155,0.0405344407888489,"Appelman","Antibiotics","Bilateral",4.27,-0.221301206212155
"5840",-0.0344749033021614,-0.108351629175216,0.0442040383403519,"Appelman","Antibiotics","Unilateral",4.29,-0.108351629175216
"5842",-0.0948067044956079,-0.220655988536628,0.0418607294122144,"Appelman","Antibiotics","Bilateral",4.31,-0.220655988536628
"5844",-0.0345141696678836,-0.1083654573274,0.044160938797571,"Appelman","Antibiotics","Unilateral",4.33,-0.1083654573274
"5846",-0.0938992687016701,-0.220021252277906,0.0431886712082853,"Appelman","Antibiotics","Bilateral",4.35,-0.220021252277906
"5848",-0.0345581483170399,-0.108398664957383,0.0441279596700916,"Appelman","Antibiotics","Unilateral",4.37,-0.108398664957383
"5850",-0.0929965175985639,-0.219396777011453,0.0445179817155932,"Appelman","Antibiotics","Bilateral",4.39,-0.219396777011453
"5852",-0.0346067685936396,-0.108451462218221,0.0441055533278964,"Appelman","Antibiotics","Unilateral",4.41,-0.108451462218221
"5854",-0.0920984584803389,-0.218782348662287,0.0458483819240965,"Appelman","Antibiotics","Bilateral",4.43,-0.218782348662287
"5856",-0.0346599647629036,-0.108524106804117,0.0440942074284486,"Appelman","Antibiotics","Unilateral",4.45,-0.108524106804117
"5858",-0.0912050981901035,-0.218177759498156,0.0471795983297014,"Appelman","Antibiotics","Bilateral",4.47,-0.218177759498156
"5860",-0.0347176863314489,-0.108616961930398,0.0440944899937924,"Appelman","Antibiotics","Unilateral",4.49,-0.108616961930398
"5862",-0.0903164431243975,-0.217582808110227,0.0485113629767576,"Appelman","Antibiotics","Bilateral",4.51,-0.217582808110227
"5864",-0.0347799080945546,-0.108730480070432,0.0441070193695218,"Appelman","Antibiotics","Unilateral",4.53,-0.108730480070432
"5866",-0.0894324992368105,-0.216997299376346,0.0498434134839539,"Appelman","Antibiotics","Bilateral",4.55,-0.216997299376346
"5868",-0.0348466278917648,-0.108865103585818,0.0441323616084757,"Appelman","Antibiotics","Unilateral",4.57,-0.108865103585818
"5870",-0.0885532720408364,-0.216421044412176,0.0511754930580826,"Appelman","Antibiotics","Bilateral",4.59,-0.216421044412176
"5872",-0.0349178552573738,-0.109021209483619,0.04417098036398,"Appelman","Antibiotics","Unilateral",4.61,-0.109021209483619
"5874",-0.087678766613578,-0.215853860518953,0.0525073505033168,"Appelman","Antibiotics","Bilateral",4.63,-0.215853860518953
"5876",-0.034993613404991,-0.10919909545191,0.0442232167955946,"Appelman","Antibiotics","Unilateral",4.65,-0.10919909545191
"5878",-0.0868089875994826,-0.215295571122694,0.0538387402217902,"Appelman","Antibiotics","Bilateral",4.67,-0.215295571122694
"5880",-0.0350739391224263,-0.109398974664001,0.0442892811626095,"Appelman","Antibiotics","Unilateral",4.69,-0.109398974664001
"5882",-0.0859439392142073,-0.21474600570616,0.0551694222066085,"Appelman","Antibiotics","Bilateral",4.71,-0.21474600570616
"5884",-0.0351588806668243,-0.109620974351296,0.0443692514392596,"Appelman","Antibiotics","Unilateral",4.73,-0.109620974351296
"5886",-0.0850836252485488,-0.214204999735328,0.0564991620285543,"Appelman","Antibiotics","Bilateral",4.75,-0.214204999735328
"5888",-0.0352485031727506,-0.109865189634194,0.0444631198866316,"Appelman","Antibiotics","Unilateral",4.77,-0.109865189634194
"5890",-0.0842280490727788,-0.213672394579075,0.0578277308161133,"Appelman","Antibiotics","Bilateral",4.79,-0.213672394579075
"5892",-0.0353428952196899,-0.110131662702904,0.0445707669343655,"Appelman","Antibiotics","Unilateral",4.81,-0.110131662702904
"5894",-0.0833772136399042,-0.213148037418281,0.0591549052249841,"Appelman","Antibiotics","Bilateral",4.83,-0.213148037418281
"5896",-0.0354421525175024,-0.110420400084795,0.0446919952706485,"Appelman","Antibiotics","Unilateral",4.85,-0.110420400084795
"5898",-0.0825311214901716,-0.212631781157161,0.0604804674079025,"Appelman","Antibiotics","Bilateral",4.87,-0.212631781157161
"5900",-0.035546393623728,-0.110731450486152,0.0448265943660122,"Appelman","Antibiotics","Unilateral",4.89,-0.110731450486152
"5902",-0.0816897747552094,-0.212123484326346,0.0618042049763921,"Appelman","Antibiotics","Bilateral",4.91,-0.212123484326346
"5904",-0.0356557569532035,-0.111064966151742,0.0449744079054977,"Appelman","Antibiotics","Unilateral",4.93,-0.111064966151742
"5906",-0.0808531751624844,-0.211623010982898,0.0631259109590427,"Appelman","Antibiotics","Bilateral",4.95,-0.211623010982898
"5908",-0.0357704125438893,-0.111421218359568,0.0451353453296398,"Appelman","Antibiotics","Unilateral",4.97,-0.111421218359568
"5910",-0.0800213240387144,-0.211130230599321,0.0644453837490802,"Appelman","Antibiotics","Bilateral",4.99,-0.211130230599321
"5912",-0.0358905505685692,-0.111800561217046,0.0453093603304239,"Appelman","Antibiotics","Unilateral",5.01,-0.111800561217046
"5914",-0.0791942223135599,-0.21064501795093,0.0657624270489876,"Appelman","Antibiotics","Bilateral",5.03,-0.21064501795093
"5916",-0.0360163777639914,-0.112203420110347,0.0454964458141092,"Appelman","Antibiotics","Unilateral",5.05,-0.112203420110347
"5918",-0.078371870523494,-0.210167253000906,0.067076849811624,"Appelman","Antibiotics","Bilateral",5.07,-0.210167253000906
"5920",-0.0361481144519947,-0.112630312827376,0.04569666028896,"Appelman","Antibiotics","Unilateral",5.09,-0.112630312827376
"5922",-0.0775542688160702,-0.209696820784909,0.0683884661797226,"Appelman","Antibiotics","Bilateral",5.11,-0.209696820784909
"5924",-0.0362859926415797,-0.11308192127947,0.0459102017996161,"Appelman","Antibiotics","Unilateral",5.13,-0.11308192127947
"5926",-0.0767414169546882,-0.209233611296825,0.0696970954257523,"Appelman","Antibiotics","Bilateral",5.15,-0.209233611296825
"5928",-0.0364302680929106,-0.113559143426844,0.0461374709005583,"Appelman","Antibiotics","Unilateral",5.17,-0.113559143426844
"5930",-0.0759333143220059,-0.208777519361415,0.0710025618807157,"Appelman","Antibiotics","Bilateral",5.19,-0.208777519361415
"5932",-0.0365812118825461,-0.114062945804723,0.046378924801991,"Appelman","Antibiotics","Unilateral",5.21,-0.114062945804723
"5934",-0.0751299599233263,-0.208328444504566,0.0723046948561628,"Appelman","Antibiotics","Bilateral",5.23,-0.208328444504566
"5936",-0.0367391018920963,-0.114594340782412,0.04663504642707,"Appelman","Antibiotics","Unilateral",5.25,-0.114594340782412
"5938",-0.074331352391091,-0.207886290830938,0.0736033285729109,"Appelman","Antibiotics","Bilateral",5.27,-0.207886290830938
"5940",-0.0369042242933217,-0.115154422609358,0.0469063914876198,"Appelman","Antibiotics","Unilateral",5.29,-0.115154422609358
"5942",-0.0735374899889336,-0.207450966897509,0.0748983020864579,"Appelman","Antibiotics","Bilateral",5.31,-0.207450966897509
"5944",-0.0370768722294286,-0.115744326064946,0.0471935497805811,"Appelman","Antibiotics","Unilateral",5.33,-0.115744326064946
"5946",-0.0727483706156296,-0.207022385584437,0.0761894592075473,"Appelman","Antibiotics","Bilateral",5.35,-0.207022385584437
"5948",-0.0372573456260407,-0.116365202893491,0.0474971087646639,"Appelman","Antibiotics","Unilateral",5.37,-0.116365202893491
"5950",-0.0719639918094507,-0.206600463968937,0.0774766484243641,"Appelman","Antibiotics","Bilateral",5.39,-0.206600463968937
"5952",-0.0374459460521463,-0.117018220247174,0.047817671908941,"Appelman","Antibiotics","Unilateral",5.41,-0.117018220247174
"5954",-0.0711843507520213,-0.206185123195936,0.0787597228221759,"Appelman","Antibiotics","Bilateral",5.43,-0.206185123195936
"5956",-0.0376429816875146,-0.117704523569558,0.0481557961831026,"Appelman","Antibiotics","Unilateral",5.45,-0.117704523569558
"5958",-0.0704094442730227,-0.205776288352789,0.0800385400028826,"Appelman","Antibiotics","Bilateral",5.47,-0.205776288352789
"5960",-0.0378487616590988,-0.118425283011532,0.0485120544928707,"Appelman","Antibiotics","Unilateral",5.49,-0.118425283011532
"5962",-0.069639268854012,-0.205373888344264,0.0813129620087532,"Appelman","Antibiotics","Bilateral",5.51,-0.205373888344264
"5964",-0.0380635799578383,-0.119181634720752,0.0488870258888421,"Appelman","Antibiotics","Unilateral",5.53,-0.119181634720752
"5966",-0.0688738206323232,-0.204977855761389,0.0825828552356789,"Appelman","Antibiotics","Bilateral",5.55,-0.204977855761389
"5968",-0.0382877332867015,-0.119974641290265,0.0492811926667269,"Appelman","Antibiotics","Unilateral",5.57,-0.119974641290265
"5970",-0.0681130954056876,-0.204588126756957,0.0838480903506074,"Appelman","Antibiotics","Bilateral",5.59,-0.204588126756957
"5972",-0.0385215084133697,-0.120805286299391,0.0496949656800906,"Appelman","Antibiotics","Unilateral",5.61,-0.120805286299391
"5974",-0.0673570886359386,-0.204204640920078,0.0851085422106965,"Appelman","Antibiotics","Bilateral",5.63,-0.204204640920078
"5976",-0.0387651854400266,-0.121674443889265,0.0501286414023109,"Appelman","Antibiotics","Unilateral",5.65,-0.121674443889265
"5978",-0.0666057954535669,-0.203827341152989,0.0863640897800464,"Appelman","Antibiotics","Bilateral",5.67,-0.203827341152989
"5980",-0.0390190327251402,-0.122582874136587,0.0505824061358436,"Appelman","Antibiotics","Unilateral",5.69,-0.122582874136587
"5982",-0.0658592106615789,-0.203456173549101,0.0876146160495631,"Appelman","Antibiotics","Bilateral",5.71,-0.203456173549101
"5984",-0.0392833009141174,-0.123531202283451,0.0510563273927563,"Appelman","Antibiotics","Unilateral",5.73,-0.123531202283451
"5986",-0.0651173287396975,-0.203091087271595,0.0888600079546956,"Appelman","Antibiotics","Bilateral",5.75,-0.203091087271595
"5988",-0.0395582276716348,-0.124519908345004,0.0515503288272158,"Appelman","Antibiotics","Unilateral",5.77,-0.124519908345004
"5990",-0.0643801438488647,-0.202732034434695,0.0901001562936823,"Appelman","Antibiotics","Bilateral",5.79,-0.202732034434695
"5992",-0.0398440423221192,-0.125549338696227,0.0520641893758721,"Appelman","Antibiotics","Unilateral",5.81,-0.125549338696227
"5994",-0.0636476498353216,-0.202378969988361,0.0913349556497599,"Appelman","Antibiotics","Bilateral",5.83,-0.202378969988361
"5996",-0.0401409592000097,-0.12661972748919,0.0525975822149246,"Appelman","Antibiotics","Unilateral",5.85,-0.12661972748919
"5998",-0.0629198402342256,-0.20203185160576,0.092564304316647,"Appelman","Antibiotics","Bilateral",5.87,-0.20203185160576
"6000",-0.0404491532032261,-0.127731206120617,0.0531501460006883,"Appelman","Antibiotics","Unilateral",5.89,-0.127731206120617
"6002",-0.0621967082733392,-0.201690639570853,0.0937881042228641,"Appelman","Antibiotics","Bilateral",5.91,-0.201690639570853
"6004",-0.0407687463386251,-0.128883805330491,0.0537215223819848,"Appelman","Antibiotics","Unilateral",5.93,-0.128883805330491
"6006",-0.0614782468775937,-0.201355296666704,0.0950062608524223,"Appelman","Antibiotics","Bilateral",5.95,-0.201355296666704
"6008",-0.0410998269967161,-0.130077499182503,0.0543113570389671,"Appelman","Antibiotics","Unilateral",5.97,-0.130077499182503
"6010",-0.0607644486730259,-0.201025788067362,0.0962186831701454,"Appelman","Antibiotics","Bilateral",5.99,-0.201025788067362
"6012",-0.0414424249852607,-0.131312189938687,0.0549193488764601,"Appelman","Antibiotics","Unilateral",6.01,-0.131312189938687
"6014",-0.0600553059916436,-0.200702081228078,0.0974252835413155,"Appelman","Antibiotics","Bilateral",6.03,-0.200702081228078
"6016",-0.0417965445975543,-0.132587737762883,0.0555452013116308,"Appelman","Antibiotics","Unilateral",6.05,-0.132587737762883
"6018",-0.059350810876002,-0.200384145780005,0.0986259776550303,"Appelman","Antibiotics","Bilateral",6.07,-0.200384145780005
"6020",-0.0421621540644996,-0.133903948160536,0.0561886380551581,"Appelman","Antibiotics","Unilateral",6.09,-0.133903948160536
"6022",-0.0586509550839066,-0.200071953424053,0.0998206844459233,"Appelman","Antibiotics","Bilateral",6.11,-0.200071953424053
"6024",-0.0425392066469484,-0.135260557696296,0.0568493360980998,"Appelman","Antibiotics","Unilateral",6.13,-0.135260557696296
"6026",-0.0579557300934636,-0.199765477827982,0.1010093260158,"Appelman","Antibiotics","Bilateral",6.15,-0.199765477827982
"6028",-0.0429276531990596,-0.136657231727062,0.0575268903474067,"Appelman","Antibiotics","Unilateral",6.17,-0.136657231727062
"6030",-0.0572651271073698,-0.199464694527017,0.102191827560188,"Appelman","Antibiotics","Bilateral",6.19,-0.199464694527017
"6032",-0.0433274417861702,-0.138093556423032,0.0582208052393352,"Appelman","Antibiotics","Unilateral",6.21,-0.138093556423032
"6034",-0.0565791370571343,-0.199169580826941,0.103368117296415,"Appelman","Antibiotics","Bilateral",6.23,-0.199169580826941
"6036",-0.0437385197601341,-0.139569042050303,0.0589304912370374,"Appelman","Antibiotics","Unilateral",6.25,-0.139569042050303
"6038",-0.0558977506070819,-0.19888011571101,0.104538126394549,"Appelman","Antibiotics","Bilateral",6.27,-0.19888011571101
"6040",-0.0441608282722164,-0.141083146982914,0.0596553037055329,"Appelman","Antibiotics","Unilateral",6.29,-0.141083146982914
"6042",-0.0552209581580673,-0.19859627974947,0.105701788911294,"Appelman","Antibiotics","Bilateral",6.31,-0.19859627974947
"6044",-0.0445942923835719,-0.142635285192325,0.0603945794471463,"Appelman","Antibiotics","Unilateral",6.33,-0.142635285192325
"6046",-0.0545487498516547,-0.198318055010253,0.106859041722295,"Appelman","Antibiotics","Bilateral",6.35,-0.198318055010253
"6048",-0.0450388247474136,-0.144224852775653,0.0611476544642409,"Appelman","Antibiotics","Unilateral",6.37,-0.144224852775653
"6050",-0.0538811155740314,-0.198045424973075,0.10800982445743,"Appelman","Antibiotics","Bilateral",6.39,-0.198045424973075
"6052",-0.0454943130265426,-0.145851221288208,0.0619138981555223,"Appelman","Antibiotics","Unilateral",6.41,-0.145851221288208
"6054",-0.0532180449606722,-0.197778374441913,0.109154079431925,"Appelman","Antibiotics","Bilateral",6.43,-0.197778374441913
"6056",-0.0459606364761335,-0.147513726647988,0.0626926530898621,"Appelman","Antibiotics","Unilateral",6.45,-0.147513726647988
"6058",-0.0525595274005128,-0.197516889464198,0.11029175158169,"Appelman","Antibiotics","Bilateral",6.47,-0.197516889464198
"6060",-0.0464376643688851,-0.149211748217664,0.0634833195011687,"Appelman","Antibiotics","Unilateral",6.49,-0.149211748217664
"6062",-0.0519055520391344,-0.197260957253833,0.111422788406894,"Appelman","Antibiotics","Bilateral",6.51,-0.197260957253833
"6064",-0.0469252366311863,-0.150944695634119,0.064285408979113,"Appelman","Antibiotics","Unilateral",6.53,-0.150944695634119
"6066",-0.0512561077836279,-0.19701056610947,0.112547139905057,"Appelman","Antibiotics","Bilateral",6.55,-0.19701056610947
"6068",-0.0474231766121415,-0.152711955550071,0.0650984515712493,"Appelman","Antibiotics","Unilateral",6.57,-0.152711955550071
"6070",-0.0506111833073534,-0.196765705336685,0.113664758505046,"Appelman","Antibiotics","Bilateral",6.59,-0.196765705336685
"6072",-0.0479313010068578,-0.154512906867818,0.0659219751492739,"Appelman","Antibiotics","Unilateral",6.61,-0.154512906867818
"6074",-0.0499707670535923,-0.196526365176839,0.114775599009895,"Appelman","Antibiotics","Bilateral",6.63,-0.196526365176839
"6076",-0.0484494105105015,-0.156346943580097,0.0667555641193193,"Appelman","Antibiotics","Unilateral",6.65,-0.156346943580097
"6078",-0.0493348472397251,-0.196292536734649,0.115879618537707,"Appelman","Antibiotics","Bilateral",6.67,-0.196292536734649
"6080",-0.048977293155793,-0.158213438297227,0.0675988099994545,"Appelman","Antibiotics","Unilateral",6.69,-0.158213438297227
"6082",-0.0487034118614448,-0.196064211909261,0.116976776462183,"Appelman","Antibiotics","Bilateral",6.71,-0.196064211909261
"6084",-0.0495147264640044,-0.160111786238047,0.0684513460896265,"Appelman","Antibiotics","Unilateral",6.73,-0.160111786238047
"6086",-0.0480764486963261,-0.195841383329542,0.118067034359822,"Appelman","Antibiotics","Bilateral",6.75,-0.195841383329542
"6088",-0.0500614727712699,-0.162041410317711,0.0693128729524103,"Appelman","Antibiotics","Unilateral",6.77,-0.162041410317711
"6090",-0.0474539453078507,-0.195624044289792,0.119150355954397,"Appelman","Antibiotics","Bilateral",6.79,-0.195624044289792
"6092",-0.0506172789207954,-0.164001764307216,0.0701831671951977,"Appelman","Antibiotics","Unilateral",6.81,-0.164001764307216
"6094",-0.0468358890497108,-0.195412188685695,0.120226707061152,"Appelman","Antibiotics","Bilateral",6.83,-0.195412188685695
"6096",-0.0511818783660572,-0.16599227774294,0.0710620156415544,"Appelman","Antibiotics","Unilateral",6.85,-0.16599227774294
"6098",-0.0462222670700773,-0.195205810953158,0.121296055530686,"Appelman","Antibiotics","Bilateral",6.87,-0.195205810953158
"6100",-0.0517549937797127,-0.16801238732795,0.0719492274143142,"Appelman","Antibiotics","Unilateral",6.89,-0.16801238732795
"6102",-0.0456130663149033,-0.195004906013754,0.12235837120138,"Appelman","Antibiotics","Bilateral",6.91,-0.195004906013754
"6104",-0.0523363343655598,-0.170061587723046,0.0728447058888756,"Appelman","Antibiotics","Unilateral",6.93,-0.170061587723046
"6106",-0.0450082735316224,-0.194809469220039,0.123413625850663,"Appelman","Antibiotics","Bilateral",6.95,-0.194809469220039
"6108",-0.0529255960930438,-0.172139447561978,0.0737484663463914,"Appelman","Antibiotics","Unilateral",6.97,-0.172139447561978
"6110",-0.0444078752730096,-0.194619496302151,0.124461793145868,"Appelman","Antibiotics","Bilateral",6.99,-0.194619496302151
"6112",-0.0535224627276113,-0.174245582009893,0.0746606164769585,"Appelman","Antibiotics","Unilateral",7.01,-0.174245582009893
"6114",-0.0438118579016634,-0.194434983313032,0.125502848591454,"Appelman","Antibiotics","Bilateral",7.03,-0.194434983313032
"6116",-0.054126605536428,-0.176379602243474,0.0755812851217081,"Appelman","Antibiotics","Unilateral",7.05,-0.176379602243474
"6118",-0.043220207593664,-0.194255926579926,0.126536769481425,"Appelman","Antibiotics","Bilateral",7.07,-0.194255926579926
"6120",-0.0547376860578101,-0.178541145068254,0.0765106574817024,"Appelman","Antibiotics","Unilateral",7.09,-0.178541145068254
"6122",-0.042632910342714,-0.194082322655098,0.127563534851875,"Appelman","Antibiotics","Bilateral",7.11,-0.194082322655098
"6124",-0.0553553552874778,-0.180729793984368,0.0774488929894206,"Appelman","Antibiotics","Unilateral",7.13,-0.180729793984368
"6126",-0.0420499519643284,-0.193914168268064,0.12858312543157,"Appelman","Antibiotics","Bilateral",7.15,-0.193914168268064
"6128",-0.0559792526269924,-0.182945054928136,0.0783960937666953,"Appelman","Antibiotics","Unilateral",7.17,-0.182945054928136
"6130",-0.0414713180996228,-0.193751460281817,0.129595523597171,"Appelman","Antibiotics","Bilateral",7.19,-0.193751460281817
"6132",-0.0566090060151472,-0.185186347570231,0.0793522954501941,"Appelman","Antibiotics","Unilateral",7.21,-0.185186347570231
"6134",-0.0408969942190557,-0.193594195651104,0.130600713329722,"Appelman","Antibiotics","Bilateral",7.23,-0.193594195651104
"6136",-0.057244230233444,-0.18745301058625,0.0803174709122544,"Appelman","Antibiotics","Unilateral",7.25,-0.18745301058625
"6138",-0.0403269656256921,-0.193442371385045,0.131598680174672,"Appelman","Antibiotics","Bilateral",7.27,-0.193442371385045
"6140",-0.0578845316328739,-0.189744379512785,0.0812916037512441,"Appelman","Antibiotics","Unilateral",7.29,-0.189744379512785
"6142",-0.0397612174588092,-0.193295984510219,0.132589411203277,"Appelman","Antibiotics","Bilateral",7.31,-0.193295984510219
"6144",-0.0585295143309205,-0.192059736057525,0.0822746414613925,"Appelman","Antibiotics","Unilateral",7.33,-0.192059736057525
"6146",-0.039199734698137,-0.193155032031131,0.133572894967357,"Appelman","Antibiotics","Bilateral",7.35,-0.193155032031131
"6148",-0.0591787723907157,-0.194398254751497,0.0832664427589281,"Appelman","Antibiotics","Unilateral",7.37,-0.194398254751497
"6150",-0.0386425021675421,-0.193019510895474,0.134549121458988,"Appelman","Antibiotics","Bilateral",7.39,-0.193019510895474
"6152",-0.0598318898688526,-0.196758998239005,0.0842667730913361,"Appelman","Antibiotics","Unilateral",7.41,-0.196758998239005
"6154",-0.0380895045386527,-0.192889417961461,0.135518082071941,"Appelman","Antibiotics","Bilateral",7.43,-0.192889417961461
"6156",-0.0604884405493405,-0.199140915678773,0.0852753038582351,"Appelman","Antibiotics","Unilateral",7.45,-0.199140915678773
"6158",-0.0375407263342932,-0.192764749967702,0.136479769564698,"Appelman","Antibiotics","Bilateral",7.47,-0.192764749967702
"6160",-0.0611479823119391,-0.201542903371696,0.0862916729313008,"Appelman","Antibiotics","Unilateral",7.49,-0.201542903371696
"6162",-0.0369961519311985,-0.192645503509353,0.137434178029918,"Appelman","Antibiotics","Bilateral",7.51,-0.192645503509353
"6164",-0.0618100803371023,-0.203963947847277,0.0873156011693975,"Appelman","Antibiotics","Unilateral",7.53,-0.203963947847277
"6166",-0.0364557655637797,-0.192531675010676,0.138381302860783,"Appelman","Antibiotics","Bilateral",7.55,-0.192531675010676
"6168",-0.0624743164883991,-0.206403038071663,0.0883468034325589,"Appelman","Antibiotics","Unilateral",7.57,-0.206403038071663
"6170",-0.0359195513283984,-0.192423260693394,0.13932114070878,"Appelman","Antibiotics","Bilateral",7.59,-0.192423260693394
"6172",-0.0631402677226095,-0.208859062266994,0.0893849093339655,"Appelman","Antibiotics","Unilateral",7.61,-0.208859062266994
"6174",-0.0353874931869046,-0.192320256551125,0.140253689447721,"Appelman","Antibiotics","Bilateral",7.63,-0.192320256551125
"6176",-0.0638075041836802,-0.211330803152577,0.0904294611533066,"Appelman","Antibiotics","Unilateral",7.65,-0.211330803152577
"6178",-0.0348595749700618,-0.19222265832638,0.141178948140461,"Appelman","Antibiotics","Bilateral",7.67,-0.19222265832638
"6180",-0.0644755834310722,-0.213816960063036,0.0914799409559428,"Appelman","Antibiotics","Unilateral",7.69,-0.213816960063036
"6182",-0.0343357803804769,-0.192130461492292,0.142096917009686,"Appelman","Antibiotics","Bilateral",7.71,-0.192130461492292
"6184",-0.0651440679657581,-0.216316273189379,0.0925358675620246,"Appelman","Antibiotics","Unilateral",7.73,-0.216316273189379
"6186",-0.033816092996181,-0.192043661232921,0.143007597408357,"Appelman","Antibiotics","Bilateral",7.75,-0.192043661232921
"6188",-0.0658125354577571,-0.218827456869447,0.093596726536385,"Appelman","Antibiotics","Unilateral",7.77,-0.218827456869447
"6190",-0.033300496274326,-0.19196225242076,0.143910991783887,"Appelman","Antibiotics","Bilateral",7.79,-0.19196225242076
"6192",-0.0664805520452332,-0.221349162750452,0.0946619647326022,"Appelman","Antibiotics","Unilateral",7.81,-0.221349162750452
